"ONTOLOGY","ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"MF","GO:0016887","ATP hydrolysis activity",189,0.307563541036581,1.47312539835313,0.000997275397362026,0.0143885505092034,0.0119051545864715,2241,"tags=30%, list=19%, signal=24%","ENSGALG00010016498/ENSGALG00010014411/ENSGALG00010004952/ENSGALG00010028096/ENSGALG00010029419/ENSGALG00010005430/ENSGALG00010009554/ENSGALG00010013678/ENSGALG00010029596/ENSGALG00010013464/ENSGALG00010024861/ENSGALG00010017985/ENSGALG00010021529/ENSGALG00010015140/ENSGALG00010006345/ENSGALG00010015362/ENSGALG00010024309/ENSGALG00010003061/ENSGALG00010007751/ENSGALG00010011871/ENSGALG00010008023/ENSGALG00010005935/ENSGALG00010015028/ENSGALG00010007567/ENSGALG00010006353/ENSGALG00010023147/ENSGALG00010025292/ENSGALG00010016565/ENSGALG00010029290/ENSGALG00010005500/ENSGALG00010010280/ENSGALG00010009411/ENSGALG00010023930/ENSGALG00010016346/ENSGALG00010022316/ENSGALG00010006311/ENSGALG00010005311/ENSGALG00010006542/ENSGALG00010004434/ENSGALG00010012470/ENSGALG00010007916/ENSGALG00010011335/ENSGALG00010020125/ENSGALG00010009498/ENSGALG00010022685/ENSGALG00010024548/ENSGALG00010022409/ENSGALG00010001167/ENSGALG00010017577/ENSGALG00010000695/ENSGALG00010012801/ENSGALG00010028493/ENSGALG00010024943/ENSGALG00010020965/ENSGALG00010019591/ENSGALG00010018505"
"BP","GO:0051128","regulation of cellular component organization",319,-0.353675637199498,-1.46961969970892,0.00102150544793266,0.0147015672407181,0.0121641461071568,2219,"tags=29%, list=19%, signal=25%","ENSGALG00010027870/ENSGALG00010009347/ENSGALG00010017795/ENSGALG00010008179/ENSGALG00010028348/ENSGALG00010016392/ENSGALG00010005384/ENSGALG00010019248/ENSGALG00010027592/ENSGALG00010000044/ENSGALG00010019325/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010016548/ENSGALG00010007624/ENSGALG00010020608/ENSGALG00010008008/ENSGALG00010005048/ENSGALG00010021791/ENSGALG00010001896/ENSGALG00010017060/ENSGALG00010002017/ENSGALG00010002161/ENSGALG00010019208/ENSGALG00010012887/ENSGALG00010017882/ENSGALG00010011536/ENSGALG00010006251/ENSGALG00010023218/ENSGALG00010027626/ENSGALG00010018383/ENSGALG00010000047/ENSGALG00010001220/ENSGALG00010029340/ENSGALG00010005848/ENSGALG00010022647/ENSGALG00010029645/ENSGALG00010015570/ENSGALG00010022520/ENSGALG00010020211/ENSGALG00010027513/ENSGALG00010022698/ENSGALG00010011681/ENSGALG00010018276/ENSGALG00010021684/ENSGALG00010019079/ENSGALG00010003660/ENSGALG00010026105/ENSGALG00010027450/ENSGALG00010027217/ENSGALG00010008688/ENSGALG00010028592/ENSGALG00010022196/ENSGALG00010017431/ENSGALG00010024907/ENSGALG00010003253/ENSGALG00010028502/ENSGALG00010020046/ENSGALG00010015091/ENSGALG00010025423/ENSGALG00010002835/ENSGALG00010023695/ENSGALG00010010917/ENSGALG00010017691/ENSGALG00010016011/ENSGALG00010008932/ENSGALG00010018466/ENSGALG00010001695/ENSGALG00010027745/ENSGALG00010023821/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010008473/ENSGALG00010004935/ENSGALG00010024863/ENSGALG00010020544/ENSGALG00010021220/ENSGALG00010006076/ENSGALG00010027186/ENSGALG00010005470/ENSGALG00010014114/ENSGALG00010005522/ENSGALG00010014093/ENSGALG00010005457/ENSGALG00010007577/ENSGALG00010027590/ENSGALG00010010460/ENSGALG00010008906/ENSGALG00010001200/ENSGALG00010027706/ENSGALG00010016699/ENSGALG00010010928/ENSGALG00010028457/ENSGALG00010024386"
"MF","GO:0016628","oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor",16,0.668463450141443,1.91402332090551,0.00102485280788348,0.0147132333805055,0.0121737987262658,646,"tags=31%, list=5%, signal=30%","ENSGALG00010007133/ENSGALG00010016460/ENSGALG00010025549/ENSGALG00010024191/ENSGALG00010020994"
"BP","GO:0006816","calcium ion transport",87,-0.47504681705839,-1.72473336404487,0.0010297836286618,0.0147475186326875,0.0122021665057028,1803,"tags=30%, list=15%, signal=26%","ENSGALG00010027865/ENSGALG00010006083/ENSGALG00010021123/ENSGALG00010008362/ENSGALG00010021688/ENSGALG00010015134/ENSGALG00010007595/ENSGALG00010003896/ENSGALG00010010255/ENSGALG00010007455/ENSGALG00010025418/ENSGALG00010012410/ENSGALG00010027086/ENSGALG00010029576/ENSGALG00010029205/ENSGALG00010029190/ENSGALG00010029738/ENSGALG00010027490/ENSGALG00010017430/ENSGALG00010027594/ENSGALG00010022235/ENSGALG00010003204/ENSGALG00010012200/ENSGALG00010029724/ENSGALG00010013995/ENSGALG00010014295"
"BP","GO:0006302","double-strand break repair",110,0.362054730140066,1.62870670093301,0.00104422731690918,0.0149175330987026,0.0123428372771298,4229,"tags=54%, list=35%, signal=35%","ENSGALG00010024722/ENSGALG00010024480/ENSGALG00010005430/ENSGALG00010024871/ENSGALG00010011316/ENSGALG00010021648/ENSGALG00010027361/ENSGALG00010015126/ENSGALG00010015028/ENSGALG00010012212/ENSGALG00010017613/ENSGALG00010029835/ENSGALG00010023147/ENSGALG00010024973/ENSGALG00010014737/ENSGALG00010001632/ENSGALG00010005415/ENSGALG00010020422/ENSGALG00010019843/ENSGALG00010022310/ENSGALG00010017596/ENSGALG00010013251/ENSGALG00010028179/ENSGALG00010016004/ENSGALG00010027405/ENSGALG00010004128/ENSGALG00010007916/ENSGALG00010023266/ENSGALG00010017619/ENSGALG00010007758/ENSGALG00010012801/ENSGALG00010029631/ENSGALG00010023052/ENSGALG00010006840/ENSGALG00010013327/ENSGALG00010016341/ENSGALG00010013662/ENSGALG00010012263/ENSGALG00010029654/ENSGALG00010010792/ENSGALG00010023215/ENSGALG00010029319/ENSGALG00010014971/ENSGALG00010006740/ENSGALG00010017462/ENSGALG00010027864/ENSGALG00010008141/ENSGALG00010013867/ENSGALG00010001546/ENSGALG00010012756/ENSGALG00010016393/ENSGALG00010022224/ENSGALG00010021342/ENSGALG00010001364/ENSGALG00010004142/ENSGALG00010021672/ENSGALG00010027184/ENSGALG00010012671/ENSGALG00010016913"
"MF","GO:0008307","structural constituent of muscle",6,-0.871278825995807,-1.76795499359168,0.00104753935433305,0.0149280792509378,0.0123515632132533,1542,"tags=100%, list=13%, signal=87%","ENSGALG00010024882/ENSGALG00010024373/ENSGALG00010018753/ENSGALG00010013516/ENSGALG00010026508"
"MF","GO:0016811","hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides",24,0.591324240603833,1.8995937326854,0.00106095831584504,0.0150822505683854,0.0124791252887965,2602,"tags=50%, list=22%, signal=39%","ENSGALG00010027076/ENSGALG00010026443/ENSGALG00010015695/ENSGALG00010027079/ENSGALG00010002100/ENSGALG00010005630/ENSGALG00010013872/ENSGALG00010029749/ENSGALG00010020987/ENSGALG00010004146/ENSGALG00010004457/ENSGALG00010027529"
"BP","GO:0050679","positive regulation of epithelial cell proliferation",11,-0.774470685938995,-1.85327483144003,0.00108084793723454,0.0153274279607832,0.0126819862201834,1113,"tags=64%, list=9%, signal=58%","ENSGALG00010019716/ENSGALG00010005240/ENSGALG00010007381/ENSGALG00010013792/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010016094"
"BP","GO:0048010","vascular endothelial growth factor receptor signaling pathway",8,-0.832182549771011,-1.82754212664222,0.00112144873459013,0.0158643967332262,0.0131262767162937,417,"tags=62%, list=3%, signal=60%","ENSGALG00010019716/ENSGALG00010013498/ENSGALG00010005282/ENSGALG00010001454/ENSGALG00010010472"
"MF","GO:0042393","histone binding",53,0.451926671992177,1.76773704028687,0.00114481323008119,0.0161331076838914,0.0133486094248386,2153,"tags=38%, list=18%, signal=31%","ENSGALG00010004988/ENSGALG00010028888/ENSGALG00010021989/ENSGALG00010017558/ENSGALG00010025272/ENSGALG00010008023/ENSGALG00010024513/ENSGALG00010024812/ENSGALG00010028543/ENSGALG00010027926/ENSGALG00010009411/ENSGALG00010022316/ENSGALG00010017608/ENSGALG00010012470/ENSGALG00010022770/ENSGALG00010009139/ENSGALG00010028507/ENSGALG00010007758/ENSGALG00010005895/ENSGALG00010002400"
"BP","GO:0010595","positive regulation of endothelial cell migration",4,-0.941225790223862,-1.70103266581535,0.00114600695961435,0.0161331076838914,0.0133486094248386,706,"tags=100%, list=6%, signal=94%","ENSGALG00010006538/ENSGALG00010014114/ENSGALG00010013552"
"BP","GO:0007507","heart development",46,-0.54279944676239,-1.75923311897768,0.0011681006115207,0.0164043185153029,0.0135730105465092,1645,"tags=46%, list=14%, signal=40%","ENSGALG00010015633/ENSGALG00010002982/ENSGALG00010007951/ENSGALG00010009007/ENSGALG00010025639/ENSGALG00010022253/ENSGALG00010015483/ENSGALG00010024373/ENSGALG00010005792/ENSGALG00010006220/ENSGALG00010019009/ENSGALG00010007900/ENSGALG00010010438/ENSGALG00010013100/ENSGALG00010009028/ENSGALG00010016991/ENSGALG00010021740/ENSGALG00010002281/ENSGALG00010005836/ENSGALG00010029743/ENSGALG00010016266"
"BP","GO:0044283","small molecule biosynthetic process",159,0.320097517132977,1.51710019051746,0.00119070879667611,0.0166814275862837,0.0138022918994314,2829,"tags=36%, list=24%, signal=28%","ENSGALG00010022919/ENSGALG00010022541/ENSGALG00010011839/ENSGALG00010024722/ENSGALG00010015064/ENSGALG00010003790/ENSGALG00010025799/ENSGALG00010013452/ENSGALG00010027156/ENSGALG00010002466/ENSGALG00010010327/ENSGALG00010020994/ENSGALG00010015533/ENSGALG00010029895/ENSGALG00010026443/ENSGALG00010001856/ENSGALG00010005385/ENSGALG00010020346/ENSGALG00010014946/ENSGALG00010024834/ENSGALG00010002634/ENSGALG00010011363/ENSGALG00010018544/ENSGALG00010021083/ENSGALG00010003988/ENSGALG00010024897/ENSGALG00010005177/ENSGALG00010013872/ENSGALG00010017604/ENSGALG00010015043/ENSGALG00010000140/ENSGALG00010025362/ENSGALG00010011950/ENSGALG00010003006/ENSGALG00010015306/ENSGALG00010022409/ENSGALG00010029404/ENSGALG00010017811/ENSGALG00010007224/ENSGALG00010025167/ENSGALG00010017745/ENSGALG00010024286/ENSGALG00010002135/ENSGALG00010024945/ENSGALG00010015310/ENSGALG00010021017/ENSGALG00010024934/ENSGALG00010009104/ENSGALG00010018186/ENSGALG00010003471/ENSGALG00010008424/ENSGALG00010018385/ENSGALG00010028044/ENSGALG00010023888/ENSGALG00010022429/ENSGALG00010029360/ENSGALG00010009464"
"BP","GO:0141091","transforming growth factor beta receptor superfamily signaling pathway",73,-0.486279290942381,-1.71954189990413,0.00119713454059754,0.0167310369529295,0.0138433389234856,2857,"tags=48%, list=24%, signal=37%","ENSGALG00010012441/ENSGALG00010021301/ENSGALG00010010465/ENSGALG00010007901/ENSGALG00010028173/ENSGALG00010012051/ENSGALG00010008824/ENSGALG00010018099/ENSGALG00010029277/ENSGALG00010012372/ENSGALG00010011423/ENSGALG00010008177/ENSGALG00010024843/ENSGALG00010027260/ENSGALG00010021385/ENSGALG00010007951/ENSGALG00010005425/ENSGALG00010029312/ENSGALG00010014942/ENSGALG00010018548/ENSGALG00010006331/ENSGALG00010010638/ENSGALG00010000633/ENSGALG00010005146/ENSGALG00010016675/ENSGALG00010002916/ENSGALG00010021649/ENSGALG00010018174/ENSGALG00010020976/ENSGALG00010002281/ENSGALG00010027364/ENSGALG00010007868/ENSGALG00010020038/ENSGALG00010025032/ENSGALG00010020636"
"CC","GO:0042383","sarcolemma",24,-0.662108362798178,-1.9047020097114,0.00120481757665481,0.0167979373668218,0.0138986926416226,1705,"tags=67%, list=14%, signal=57%","ENSGALG00010014361/ENSGALG00010016547/ENSGALG00010021123/ENSGALG00010013335/ENSGALG00010025168/ENSGALG00010015483/ENSGALG00010001971/ENSGALG00010018466/ENSGALG00010006220/ENSGALG00010018753/ENSGALG00010010410/ENSGALG00010018306/ENSGALG00010029205/ENSGALG00010024823/ENSGALG00010003978/ENSGALG00010011887"
"BP","GO:0010972","negative regulation of G2/M transition of mitotic cell cycle",17,0.640458108705335,1.87502506025858,0.00123278772597014,0.017105667011069,0.0141533096013545,1129,"tags=35%, list=9%, signal=32%","ENSGALG00010022209/ENSGALG00010009597/ENSGALG00010020574/ENSGALG00010024861/ENSGALG00010015027/ENSGALG00010019948"
"BP","GO:1902750","negative regulation of cell cycle G2/M phase transition",17,0.640458108705335,1.87502506025858,0.00123278772597014,0.017105667011069,0.0141533096013545,1129,"tags=35%, list=9%, signal=32%","ENSGALG00010022209/ENSGALG00010009597/ENSGALG00010020574/ENSGALG00010024861/ENSGALG00010015027/ENSGALG00010019948"
"BP","GO:0009887","animal organ morphogenesis",56,-0.533434900037142,-1.79848084130128,0.00123579333010964,0.017106447051637,0.0141539550106013,1645,"tags=34%, list=14%, signal=29%","ENSGALG00010015633/ENSGALG00010012878/ENSGALG00010005359/ENSGALG00010017434/ENSGALG00010013621/ENSGALG00010017708/ENSGALG00010020382/ENSGALG00010024373/ENSGALG00010004219/ENSGALG00010014824/ENSGALG00010005792/ENSGALG00010013792/ENSGALG00010010399/ENSGALG00010029774/ENSGALG00010019275/ENSGALG00010016094/ENSGALG00010013552/ENSGALG00010022764/ENSGALG00010020636"
"BP","GO:0008299","isoprenoid biosynthetic process",13,0.726800081895525,1.97990606340664,0.00124490699260911,0.0171915727550782,0.0142243884193106,1700,"tags=54%, list=14%, signal=46%","ENSGALG00010009646/ENSGALG00010013452/ENSGALG00010011029/ENSGALG00010014334/ENSGALG00010028374/ENSGALG00010005385/ENSGALG00010013346"
"BP","GO:0000727","double-strand break repair via break-induced replication",8,0.80105678101149,1.90970190951129,0.00125490564606706,0.0172884863353656,0.0143045751729459,2380,"tags=100%, list=20%, signal=80%","ENSGALG00010024480/ENSGALG00010005430/ENSGALG00010015126/ENSGALG00010019843/ENSGALG00010028179/ENSGALG00010004128/ENSGALG00010007916/ENSGALG00010006840"
"BP","GO:0072329","monocarboxylic acid catabolic process",41,0.48240137880951,1.77953707025089,0.00125863402440529,0.0172987614728689,0.0143130768702013,4079,"tags=56%, list=34%, signal=37%","ENSGALG00010001279/ENSGALG00010002832/ENSGALG00010004446/ENSGALG00010027076/ENSGALG00010013296/ENSGALG00010014946/ENSGALG00010006311/ENSGALG00010024516/ENSGALG00010020920/ENSGALG00010015932/ENSGALG00010029755/ENSGALG00010010463/ENSGALG00010018063/ENSGALG00010003862/ENSGALG00010019803/ENSGALG00010022862/ENSGALG00010025145/ENSGALG00010021664/ENSGALG00010004890/ENSGALG00010025031/ENSGALG00010002084/ENSGALG00010009551/ENSGALG00010005394"
"BP","GO:0007009","plasma membrane organization",33,-0.592297464624609,-1.81433385608948,0.00130498351483904,0.0178933909836086,0.0148050761332616,1244,"tags=30%, list=10%, signal=27%","ENSGALG00010029354/ENSGALG00010006157/ENSGALG00010018466/ENSGALG00010014824/ENSGALG00010019451/ENSGALG00010001517/ENSGALG00010013784/ENSGALG00010004583/ENSGALG00010020388/ENSGALG00010002285"
"BP","GO:0006941","striated muscle contraction",22,-0.665289949146354,-1.8684036300427,0.0013169923840329,0.0179308822239221,0.0148360965624067,1922,"tags=55%, list=16%, signal=46%","ENSGALG00010001822/ENSGALG00010024570/ENSGALG00010023643/ENSGALG00010021030/ENSGALG00010026743/ENSGALG00010025639/ENSGALG00010024373/ENSGALG00010025418/ENSGALG00010018753/ENSGALG00010025787/ENSGALG00010024823/ENSGALG00010003978"
"BP","GO:0008284","positive regulation of cell population proliferation",66,-0.505308754147633,-1.75792050901859,0.00131447274447451,0.0179308822239221,0.0148360965624067,2317,"tags=39%, list=19%, signal=32%","ENSGALG00010005184/ENSGALG00010014166/ENSGALG00010011452/ENSGALG00010022533/ENSGALG00010019716/ENSGALG00010008008/ENSGALG00010008082/ENSGALG00010013461/ENSGALG00010017332/ENSGALG00010005359/ENSGALG00010017434/ENSGALG00010008688/ENSGALG00010017708/ENSGALG00010005240/ENSGALG00010004219/ENSGALG00010007381/ENSGALG00010013112/ENSGALG00010013792/ENSGALG00010012624/ENSGALG00010005249/ENSGALG00010010399/ENSGALG00010014114/ENSGALG00010004965/ENSGALG00010001454/ENSGALG00010016094/ENSGALG00010013552"
"MF","GO:0016746","acyltransferase activity",315,0.264815909104854,1.3434735172933,0.00131470205280987,0.0179308822239221,0.0148360965624067,3647,"tags=37%, list=31%, signal=26%","ENSGALG00010010776/ENSGALG00010022919/ENSGALG00010010923/ENSGALG00010002716/ENSGALG00010004446/ENSGALG00010014494/ENSGALG00010024723/ENSGALG00010007169/ENSGALG00010024722/ENSGALG00010018415/ENSGALG00010009030/ENSGALG00010023569/ENSGALG00010005429/ENSGALG00010029599/ENSGALG00010024537/ENSGALG00010024880/ENSGALG00010016592/ENSGALG00010003201/ENSGALG00010002239/ENSGALG00010003790/ENSGALG00010024283/ENSGALG00010006549/ENSGALG00010024490/ENSGALG00010005489/ENSGALG00010029950/ENSGALG00010014334/ENSGALG00010022466/ENSGALG00010029895/ENSGALG00010005981/ENSGALG00010017104/ENSGALG00010028528/ENSGALG00010010037/ENSGALG00010026078/ENSGALG00010022886/ENSGALG00010017609/ENSGALG00010028577/ENSGALG00010016890/ENSGALG00010020662/ENSGALG00010025211/ENSGALG00010001138/ENSGALG00010016946/ENSGALG00010025976/ENSGALG00010007465/ENSGALG00010007433/ENSGALG00010027925/ENSGALG00010027358/ENSGALG00010013119/ENSGALG00010021134/ENSGALG00010011406/ENSGALG00010013346/ENSGALG00010016877/ENSGALG00010015810/ENSGALG00010025404/ENSGALG00010020350/ENSGALG00010003597/ENSGALG00010021166/ENSGALG00010006227/ENSGALG00010018529/ENSGALG00010021577/ENSGALG00010022770/ENSGALG00010022719/ENSGALG00010024413/ENSGALG00010001668/ENSGALG00010010943/ENSGALG00010023266/ENSGALG00010028517/ENSGALG00010011961/ENSGALG00010002135/ENSGALG00010013354/ENSGALG00010007581/ENSGALG00010010111/ENSGALG00010010243/ENSGALG00010020237/ENSGALG00010006081/ENSGALG00010023799/ENSGALG00010018186/ENSGALG00010019807/ENSGALG00010018051/ENSGALG00010029291/ENSGALG00010021057/ENSGALG00010029456/ENSGALG00010014995/ENSGALG00010011064/ENSGALG00010018102/ENSGALG00010008308/ENSGALG00010009464/ENSGALG00010010463/ENSGALG00010020611/ENSGALG00010017264/ENSGALG00010022858/ENSGALG00010025980/ENSGALG00010018631/ENSGALG00010015676/ENSGALG00010016399/ENSGALG00010021595/ENSGALG00010021580/ENSGALG00010023215/ENSGALG00010012997/ENSGALG00010025145/ENSGALG00010027113/ENSGALG00010016508/ENSGALG00010009868/ENSGALG00010012865/ENSGALG00010018916/ENSGALG00010009275/ENSGALG00010016295/ENSGALG00010022170/ENSGALG00010016661/ENSGALG00010011752/ENSGALG00010005891/ENSGALG00010004890/ENSGALG00010017689/ENSGALG00010016984/ENSGALG00010024220/ENSGALG00010028473/ENSGALG00010002598/ENSGALG00010009774"
"BP","GO:1902903","regulation of supramolecular fiber organization",93,-0.453225299483107,-1.66811223626619,0.00136278398044319,0.0185108831067225,0.015315992029682,2424,"tags=41%, list=20%, signal=33%","ENSGALG00010000734/ENSGALG00010027440/ENSGALG00010016767/ENSGALG00010027870/ENSGALG00010009347/ENSGALG00010027592/ENSGALG00010000044/ENSGALG00010019115/ENSGALG00010025102/ENSGALG00010016548/ENSGALG00010020608/ENSGALG00010001896/ENSGALG00010002017/ENSGALG00010011536/ENSGALG00010023218/ENSGALG00010005848/ENSGALG00010015570/ENSGALG00010022520/ENSGALG00010020211/ENSGALG00010011681/ENSGALG00010019079/ENSGALG00010027450/ENSGALG00010002835/ENSGALG00010016011/ENSGALG00010008932/ENSGALG00010001695/ENSGALG00010023821/ENSGALG00010020088/ENSGALG00010023432/ENSGALG00010004935/ENSGALG00010024863/ENSGALG00010020544/ENSGALG00010021220/ENSGALG00010005522/ENSGALG00010008906/ENSGALG00010027706/ENSGALG00010016699/ENSGALG00010028457"
"CC","GO:0016460","myosin II complex",8,-0.826246225211109,-1.81450546393688,0.00136701748086464,0.0185250032453619,0.0153276750990209,1035,"tags=62%, list=9%, signal=57%","ENSGALG00010024882/ENSGALG00010028025/ENSGALG00010025568/ENSGALG00010011505/ENSGALG00010015909"
"BP","GO:0045995","regulation of embryonic development",6,-0.865268414366113,-1.75575896984221,0.00138274566378733,0.0186509880231779,0.0154319154986693,616,"tags=67%, list=5%, signal=63%","ENSGALG00010004721/ENSGALG00010022979/ENSGALG00010013458/ENSGALG00010004966"
"BP","GO:0006520","amino acid metabolic process",138,0.329675498953368,1.53828045518575,0.00138179091543327,0.0186509880231779,0.0154319154986693,3985,"tags=48%, list=33%, signal=32%","ENSGALG00010010776/ENSGALG00010013930/ENSGALG00010011839/ENSGALG00010023588/ENSGALG00010015533/ENSGALG00010017089/ENSGALG00010029710/ENSGALG00010016667/ENSGALG00010026443/ENSGALG00010013296/ENSGALG00010024948/ENSGALG00010027079/ENSGALG00010005630/ENSGALG00010003988/ENSGALG00010005177/ENSGALG00010013872/ENSGALG00010017337/ENSGALG00010005556/ENSGALG00010017510/ENSGALG00010000140/ENSGALG00010020467/ENSGALG00010000447/ENSGALG00010015306/ENSGALG00010022409/ENSGALG00010029404/ENSGALG00010009338/ENSGALG00010007224/ENSGALG00010008001/ENSGALG00010017745/ENSGALG00010024945/ENSGALG00010009104/ENSGALG00010022614/ENSGALG00010000145/ENSGALG00010003471/ENSGALG00010027529/ENSGALG00010025370/ENSGALG00010003352/ENSGALG00010023888/ENSGALG00010007965/ENSGALG00010014816/ENSGALG00010011876/ENSGALG00010006580/ENSGALG00010026924/ENSGALG00010019803/ENSGALG00010003604/ENSGALG00010017552/ENSGALG00010020903/ENSGALG00010009143/ENSGALG00010021302/ENSGALG00010013380/ENSGALG00010027578/ENSGALG00010000702/ENSGALG00010010977/ENSGALG00010009376/ENSGALG00010017219/ENSGALG00010016159/ENSGALG00010009094/ENSGALG00010024081/ENSGALG00010021438/ENSGALG00010024494/ENSGALG00010013116/ENSGALG00010008284/ENSGALG00010001363/ENSGALG00010007869/ENSGALG00010016190/ENSGALG00010008325"
